track_id,artist_id,track_name,artist_name,duration_ms,popularity
6fxVffaTuwjgEk5h9QyRjy,6eUKZXaKkcviH0Ku9w2n3V,Photograph,Ed Sheeran,258986,67
50nfwKoDiSYg8zOCREWAm5,6eUKZXaKkcviH0Ku9w2n3V,Shivers,Ed Sheeran,207853,82
1Slwb6dOYkBlWal1PGtnNg,6eUKZXaKkcviH0Ku9w2n3V,Thinking out Loud,Ed Sheeran,281560,63
0hVXuCcriWRGvwMV1r5Yn9,6eUKZXaKkcviH0Ku9w2n3V,I Don't Care (with Justin Bieber),Ed Sheeran,219946,78
3rmo8F54jFF8OgYsqTxm5d,6eUKZXaKkcviH0Ku9w2n3V,Bad Habits,Ed Sheeran,230746,79
6PCUP3dWmTjcTtXY02oFdT,6eUKZXaKkcviH0Ku9w2n3V,Castle on the Hill,Ed Sheeran,261153,79
0afhq8XCExXpqazXczTSve,6eUKZXaKkcviH0Ku9w2n3V,Galway Girl,Ed Sheeran,170826,76
2DB4DdfCFMw1iaR6JaR03a,6eUKZXaKkcviH0Ku9w2n3V,Bam Bam (feat. Ed Sheeran),Ed Sheeran,206070,70
2cAINrpYiy2zEb6g8PP9ep,6oxx7e9b265qJCMCdhHUl6,Gånglåt i femtakt,Å,474760,7
5fre4a3ZoWxLaRVMtWckYo,6oxx7e9b265qJCMCdhHUl6,Joelbitar,Å,493172,2
4jRVjEBpuQxOHKEabCDrVQ,6oxx7e9b265qJCMCdhHUl6,Änglarna dansar,Å,334504,1
6ISSck8yxzJ3QRabD5TitB,6oxx7e9b265qJCMCdhHUl6,Transversala varelser,Å,359826,1
1nVgefXfBPSiu6Oou6QEln,6oxx7e9b265qJCMCdhHUl6,Uti vår hage,Å,168320,1
0mBNqMvfD68IT4wjIBhmZb,6oxx7e9b265qJCMCdhHUl6,Fredmans epistel 9,Å,326773,0
2TYsCl4bUA8cCzP6QGQ5yd,6oxx7e9b265qJCMCdhHUl6,Soluppgung,Å,382943,0
3h64FMJ96kLJTn2RkxVEAD,6oxx7e9b265qJCMCdhHUl6,Du fria,Å,329603,0
6jmlD4OZfEPDfmmCv1CDbJ,6oxx7e9b265qJCMCdhHUl6,Uttryck,Å,707160,0
0SOkfOm6lzvXl1oJw3PELN,6oxx7e9b265qJCMCdhHUl6,Hijazz,Å,169145,0
5anCkDvJ17aznvK5TED5uo,0nmQIMXWTXfhgOBdNzhGOs,Hail to the King,Avenged Sevenfold,305906,75
1BLfQ6dPXmuDrFmbdfW7Jl,0nmQIMXWTXfhgOBdNzhGOs,A Little Piece of Heaven,Avenged Sevenfold,480706,73
7zAt4tdL44D3VuzsvM0N8n,0nmQIMXWTXfhgOBdNzhGOs,Afterlife,Avenged Sevenfold,352426,71
4UEo1b0wWrtHMC8bVqPiH8,0nmQIMXWTXfhgOBdNzhGOs,Nightmare,Avenged Sevenfold,374453,70
2FML7gk7ac6quGFIjvkDb3,0nmQIMXWTXfhgOBdNzhGOs,Dear God,Avenged Sevenfold,393480,70
7Hr1Ignop7cymbE3FbOtXa,0nmQIMXWTXfhgOBdNzhGOs,So Far Away,Avenged Sevenfold,326813,64
3sHH7lklbfpcraDDvYnjo7,0nmQIMXWTXfhgOBdNzhGOs,Bat Country,Avenged Sevenfold,311813,69
7MOQrtXMNImAq5TrPZzC0w,0nmQIMXWTXfhgOBdNzhGOs,Gunslinger,Avenged Sevenfold,251533,68
1fQaoh3imrMunWVZh5kf90,0nmQIMXWTXfhgOBdNzhGOs,Shepherd of Fire,Avenged Sevenfold,323800,67
7HKRWMTErKh56EIBeFcmdf,0nmQIMXWTXfhgOBdNzhGOs,Seize the Day,Avenged Sevenfold,334066,67
0Hf4aIJpsN4Os2f0y0VqWl,1l7ZsJRRS8wlW3WfJfPfNS,Feel This Moment (feat. Christina Aguilera),Christina Aguilera,229506,78
11mwFrKvLXCbcVGNxffGyP,1l7ZsJRRS8wlW3WfJfPfNS,Genie In a Bottle,Christina Aguilera,217573,78
6Vc5wAMmXdKIAM7WUoEb7N,1l7ZsJRRS8wlW3WfJfPfNS,Say Something,Christina Aguilera,229400,68
0PSZ9G584Ve27GK6ThlY6P,1l7ZsJRRS8wlW3WfJfPfNS,Lady Marmalade - Single Edit,Christina Aguilera,267960,67
0tzixmHNQfE6S6SirSToxW,1l7ZsJRRS8wlW3WfJfPfNS,El Ultimo Adiós - Varios Artistas Version,Christina Aguilera,237466,69
3U7M2pRGnFk41lVf6bF2fH,1l7ZsJRRS8wlW3WfJfPfNS,What a Girl Wants - ft. Sabrina Carpenter - Live - Spotify Anniversaries Version,Christina Aguilera,235000,69
3TCauNPqFiniaYHBvEVoHG,1l7ZsJRRS8wlW3WfJfPfNS,Beautiful,Christina Aguilera,238560,67
7nXq1vaZiz7PdbfojpPjW5,1l7ZsJRRS8wlW3WfJfPfNS,Fighter,Christina Aguilera,245960,65
59ZTxQo8rBycIXPLUIKvE2,1l7ZsJRRS8wlW3WfJfPfNS,Dirrty (feat. Redman),Christina Aguilera,298853,65
4B1sb2YVO03sBmyR8bvzEB,1l7ZsJRRS8wlW3WfJfPfNS,Pero Me Acuerdo de Tí,Christina Aguilera,265733,64
5xEM5hIgJ1jjgcEBfpkt2F,0p4nmQO2msCgU4IF37Wi3j,Complicated,Avril Lavigne,244506,81
00Mb3DuaIH1kjrwOku9CGU,0p4nmQO2msCgU4IF37Wi3j,Sk8er Boi,Avril Lavigne,204000,77
1jlG3KJ3gdYmhfuySFfpO1,0p4nmQO2msCgU4IF37Wi3j,I'm with You,Avril Lavigne,223066,76
45hOioMDJktr86iKDHC8gr,0p4nmQO2msCgU4IF37Wi3j,Girlfriend,Avril Lavigne,216600,74
2z4U9d5OAA4YLNXoCgioxo,0p4nmQO2msCgU4IF37Wi3j,What the Hell,Avril Lavigne,220706,73
6sqNctd7MlJoKDOxPVCAvU,0p4nmQO2msCgU4IF37Wi3j,My Happy Ending,Avril Lavigne,242413,69
0qwcGscxUHGZTgq0zcaqk1,0p4nmQO2msCgU4IF37Wi3j,Here's to Never Growing Up,Avril Lavigne,214320,67
54JKnDB3CzVu8wNAOM27BI,0p4nmQO2msCgU4IF37Wi3j,When You're Gone,Avril Lavigne,240493,67
7CLZA5K0fklYClw6NUqxhM,0p4nmQO2msCgU4IF37Wi3j,Can You Die From a Broken Heart - feat. Avril Lavigne,Avril Lavigne,210026,53
5XHf9PBxxHmJFuiDkGNIOA,0p4nmQO2msCgU4IF37Wi3j,Wish You Were Here,Avril Lavigne,225760,65
61dYvvfIRtIDFuqZypPAta,5aIqB5nVVvmFsvSdExz408,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",Johann Sebastian Bach,151733,63
4i8ly7ffzWu8nfKLI8SZFj,5aIqB5nVVvmFsvSdExz408,"The Well-Tempered Clavier, Book 1, BWV 846-869 / Prelude & Fugue in C Major, BWV 846: I. Prelude",Johann Sebastian Bach,139306,52
79PxV2pwMVtwEGC4LB0U8f,5aIqB5nVVvmFsvSdExz408,"Prelude in C Minor, BWV 999",Johann Sebastian Bach,68573,49
77HUTDAuTS95HZMXWEi3rq,5aIqB5nVVvmFsvSdExz408,"Prelude in D Minor, BWV 926",Johann Sebastian Bach,75533,48
6pt8oGfiwgidz03nGw1zTb,5aIqB5nVVvmFsvSdExz408,"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air ""on the G String""",Johann Sebastian Bach,360493,54
5bu9A6uphPWg39RC3ZKeku,5aIqB5nVVvmFsvSdExz408,"Goldberg Variations, BWV 988: Aria",Johann Sebastian Bach,184853,61
0ALgjza7ZLOBOylkBLymHW,5aIqB5nVVvmFsvSdExz408,"Prelude in C Major, BWV 924: Praeambulum in C Major, BWV 924",Johann Sebastian Bach,67093,46
2tPsyBTKQmpKTIasJpNKzK,5aIqB5nVVvmFsvSdExz408,"Prelude in G Minor, BWV 930: Praeambulum in G Minor, BWV 930",Johann Sebastian Bach,87746,45
3kvBEbswxMAx6QKc10SCon,5aIqB5nVVvmFsvSdExz408,"Overture (Suite) No. 2 in B Minor, BWV 1067: VII. Badinerie",Johann Sebastian Bach,90106,59
2w2FzZKSwudBZjOsCei9Qz,5aIqB5nVVvmFsvSdExz408,"The Well-Tempered Clavier, Book 1: Prelude No. 1 in C Major, BWV 846/1",Johann Sebastian Bach,112226,57
3FAclTFfvUuQYnEsptbK8w,6Q192DXotxtaysaqNPy5yR,Back To Black,Amy Winehouse,241293,81
0DMRKqrpd0QO4RWiEdMib0,6Q192DXotxtaysaqNPy5yR,You Know I'm No Good,Amy Winehouse,257186,74
7MDfN1ldfTMtuXXdVz2Pzc,6Q192DXotxtaysaqNPy5yR,Tears Dry On Their Own,Amy Winehouse,186440,73
6nLvaCZFR1wEzW3sIKpsnr,6Q192DXotxtaysaqNPy5yR,"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",Amy Winehouse,233733,74
3N4DI1vuTSX1tz7fa2NQZw,6Q192DXotxtaysaqNPy5yR,Rehab,Amy Winehouse,214946,73
3uliGwmB52ZA7brgpZMzyH,6Q192DXotxtaysaqNPy5yR,Love Is A Losing Game,Amy Winehouse,155413,68
0RfzQhbvtn5lOaKdhpAni7,6Q192DXotxtaysaqNPy5yR,Me & Mr Jones,Amy Winehouse,153173,67
5LC7nItIEFp4nzdFdEGbf9,6Q192DXotxtaysaqNPy5yR,Stronger Than Me,Amy Winehouse,214493,68
3eVo0wD4kGwF3gshtecZso,6Q192DXotxtaysaqNPy5yR,He Can Only Hold Her,Amy Winehouse,166400,66
3ku4ScVEkZvurrcjmMrOAL,6Q192DXotxtaysaqNPy5yR,Fuck Me Pumps,Amy Winehouse,200600,51
6g6A7qNhTfUgOSH7ROOxTD,07YZf4WDAMNwqr4jfgOZ8y,Talk Dirty (feat. 2 Chainz),Jason Derulo,177685,66
7oGZAicScQt96OAW4AruYy,07YZf4WDAMNwqr4jfgOZ8y,Want to Want Me,Jason Derulo,207719,74
67T6l4q3zVjC5nZZPXByU8,07YZf4WDAMNwqr4jfgOZ8y,Whatcha Say,Jason Derulo,221253,65
6H0gZ1R4W9tIbb6HVvjNEe,07YZf4WDAMNwqr4jfgOZ8y,Acapulco,Jason Derulo,139672,68
58w5J5yNWeGZ7a4cM1rO7Y,07YZf4WDAMNwqr4jfgOZ8y,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,216408,64
3at4D3FZnJnYR0Mfcn6JSN,07YZf4WDAMNwqr4jfgOZ8y,Take You Dancing,Jason Derulo,190306,65
1xQ6trAsedVPCdbtDAmk0c,07YZf4WDAMNwqr4jfgOZ8y,Savage Love (Laxed - Siren Beat),Jason Derulo,171374,70
737gzPI5VAmgUGWiJ9yXuu,07YZf4WDAMNwqr4jfgOZ8y,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Jason Derulo,201526,65
5BoIP8Eha5hwmRVURkC2Us,07YZf4WDAMNwqr4jfgOZ8y,In My Head,Jason Derulo,198960,60
5KONnBIQ9LqCxyeSPin26k,07YZf4WDAMNwqr4jfgOZ8y,Trumpets,Jason Derulo,217419,60
4rTPLtqJxa4UtCBkdMwSp6,4npEfmQ6YuiwW1GpUmaq3F,Whatever,Ava Max,178273,74
7DnAm9FOTWE3cUvso43HhI,4npEfmQ6YuiwW1GpUmaq3F,Sweet but Psycho,Ava Max,187436,80
7a53HqqArd4b9NF4XAmlbI,4npEfmQ6YuiwW1GpUmaq3F,Kings & Queens,Ava Max,162398,79
3j11iDncb7ZeDMw7lFucqM,4npEfmQ6YuiwW1GpUmaq3F,The Motto,Ava Max,164818,73
28VbwtsYnj85UEODGpQRem,4npEfmQ6YuiwW1GpUmaq3F,"Alone, Pt. II",Ava Max,179052,71
00E0Z2jrF7reoHps4zcbWQ,4npEfmQ6YuiwW1GpUmaq3F,Car Keys (Ayla),Ava Max,147211,71
1KixkQVDUHggZMU9dUobgm,4npEfmQ6YuiwW1GpUmaq3F,My Head & My Heart,Ava Max,174760,71
0b11D9D0hMOYCIMN3OKreM,4npEfmQ6YuiwW1GpUmaq3F,Into Your Arms (feat. Ava Max),Ava Max,186022,70
1svpo8ORIHy4BdgicdyUjx,4npEfmQ6YuiwW1GpUmaq3F,Spot a Fake,Ava Max,167621,70
377uEWjxVKksQDlwDqaIfx,4npEfmQ6YuiwW1GpUmaq3F,My Oh My,Ava Max,156155,69
179TZwPk0txEvjkraVTVKo,5xYNmNkaWRqu3e5F4UXME8,El Precio De La Soledad,Alfredo Olivas,186360,77
1GtIK8iINes4gNt06F60NU,5xYNmNkaWRqu3e5F4UXME8,Vete,Alfredo Olivas,185240,77
2UAE43Y8K321CDAbnIXDD0,5xYNmNkaWRqu3e5F4UXME8,Tengo Claro,Alfredo Olivas,191681,75
2Nk3gXgekore0lfB7PCnub,5xYNmNkaWRqu3e5F4UXME8,El Paciente,Alfredo Olivas,211266,75
71V6u8mPSydvEokO7XYqG6,5xYNmNkaWRqu3e5F4UXME8,El Vals Del Olvido,Alfredo Olivas,209266,75
2fQrrBtuNVMWOHqLyk4EfO,5xYNmNkaWRqu3e5F4UXME8,Yo Todo Lo Doy,Alfredo Olivas,202453,73
6CRRlfXDdhsL6vih3J5xco,5xYNmNkaWRqu3e5F4UXME8,En Definitiva,Alfredo Olivas,216266,73
2QrU43HoJRNBrbo2XLI9DS,5xYNmNkaWRqu3e5F4UXME8,No,Alfredo Olivas,187240,71
4SHTLje9c6RLnx6kOPt9L6,5xYNmNkaWRqu3e5F4UXME8,El Sillón,Alfredo Olivas,199293,70
32MQwnY0WUaNVT7i4W9d9F,5xYNmNkaWRqu3e5F4UXME8,El Malo De Culiacán,Alfredo Olivas,215640,69
698ItKASDavgwZ3WjaWjtz,7vk5e3vY1uw9plTHJAMwjN,Faded,Alan Walker,212106,80
3BomnHfqKZCdPJC9bkGBjE,7vk5e3vY1uw9plTHJAMwjN,On My Way,Alan Walker,193959,69
28VbwtsYnj85UEODGpQRem,7vk5e3vY1uw9plTHJAMwjN,"Alone, Pt. II",Alan Walker,179052,71
3LlmKSHR3Rs0Y3KHQLAYDk,7vk5e3vY1uw9plTHJAMwjN,Alone,Alan Walker,160426,73
1P7hMSbpJOQy58eC78qx7s,7vk5e3vY1uw9plTHJAMwjN,"Better Off (Alone, Pt. III)",Alan Walker,151702,60
3abKAw6reL2U3vhAe98ZsY,7vk5e3vY1uw9plTHJAMwjN,Issues - Alan Walker Remix,Alan Walker,181000,56
6SRWhUJcD2YKahCwHavz3X,7vk5e3vY1uw9plTHJAMwjN,Darkside,Alan Walker,211680,71
2DGa7iaidT5s0qnINlwMjJ,7vk5e3vY1uw9plTHJAMwjN,The Spectre,Alan Walker,193787,71
2GE3k8I0Sbh0puCjI15KGy,7vk5e3vY1uw9plTHJAMwjN,Barcelona,Alan Walker,205086,70
0lks2Kt9veMOFEAPN0fsqN,7vk5e3vY1uw9plTHJAMwjN,Lily,Alan Walker,195840,70
4PwWESSlTwzvw9B7bmtTLS,4aKWmkWAKviFlyvHYPTNQY,anything,Adrianne Lenker,202047,77
11hEwcy9LMEvzAlOYAFhkK,4aKWmkWAKviFlyvHYPTNQY,"not a lot, just forever",Adrianne Lenker,250198,75
1i8dJGpKO0xQiKGCVslJqB,4aKWmkWAKviFlyvHYPTNQY,half return,Adrianne Lenker,128700,73
6PBanBy8L1K2Ry4UN186XH,4aKWmkWAKviFlyvHYPTNQY,forwards beckon rebound,Adrianne Lenker,189464,73
5CpH0bwau1sW8vtTBQ8Erc,4aKWmkWAKviFlyvHYPTNQY,ingydar,Adrianne Lenker,248386,64
1Pfc1Qpj0s9vQumI0JvpBp,4aKWmkWAKviFlyvHYPTNQY,Jonathan,Adrianne Lenker,128853,62
4yVrfsUNtc5RS7nbOv8hHA,4aKWmkWAKviFlyvHYPTNQY,Indiana,Adrianne Lenker,157440,59
3v2OxIsGWJXWfLuRkB59Q6,4aKWmkWAKviFlyvHYPTNQY,zombie girl,Adrianne Lenker,164224,58
1UpXhetX1s5OXTY5fRjWvu,4aKWmkWAKviFlyvHYPTNQY,Sadness As A Gift,Adrianne Lenker,259015,55
4GHHloVSspowQJMBsJ6r37,4aKWmkWAKviFlyvHYPTNQY,two reverse,Adrianne Lenker,213322,57
2qxmye6gAegTMjLKEBoR3d,5IH6FPUwQTxPSXurCrcIov,Let Me Down Slowly,Alec Benjamin,169353,82
7pT6WSg4PCt4mr5ZFyUfsF,5IH6FPUwQTxPSXurCrcIov,If We Have Each Other,Alec Benjamin,181522,75
4IhKLu7Vk3j2TLmnFPl6To,5IH6FPUwQTxPSXurCrcIov,Water Fountain,Alec Benjamin,218893,71
1zu2GKHPJIsUu80SUJX4H4,5IH6FPUwQTxPSXurCrcIov,Devil Doesn’t Bargain,Alec Benjamin,163613,69
0WHi11uzahqpEtPGYCW6oQ,5IH6FPUwQTxPSXurCrcIov,If I Killed Someone For You,Alec Benjamin,185122,68
60cYr5uuMoxvyuIx45rGEW,5IH6FPUwQTxPSXurCrcIov,Boy In The Bubble,Alec Benjamin,181705,66
6HHsU2AtvpnqmrItTEl0VX,5IH6FPUwQTxPSXurCrcIov,I Sent My Therapist To Therapy,Alec Benjamin,180923,63
1roCmBlcpV7LzsmB7pmCyt,5IH6FPUwQTxPSXurCrcIov,Let Me Down Slowly (feat. Alessia Cara),Alec Benjamin,169174,63
3jrb2KoLLedLQs73uQpb8v,5IH6FPUwQTxPSXurCrcIov,Different Kind Of Beautiful,Alec Benjamin,201007,61
2W0AJEbIC2vdZTV2nVSAsg,5IH6FPUwQTxPSXurCrcIov,Outrunning Karma,Alec Benjamin,188850,62
5rb9QrpfcKFHM1EUbSIurX,23zg3TcAtWQy7J6upgbUnj,Yeah! (feat. Lil Jon & Ludacris),USHER,250373,84
4356Typ82hUiFAynbLYbPn,23zg3TcAtWQy7J6upgbUnj,DJ Got Us Fallin' In Love (feat. Pitbull),USHER,220800,82
68vgtRHr7iZHpzGpon6Jlo,23zg3TcAtWQy7J6upgbUnj,My Boo,USHER,223440,80
030OCtLMrljNhp8OWHBWW3,23zg3TcAtWQy7J6upgbUnj,Hey Daddy (Daddy's Home),USHER,224093,77
5j0McHPthKpOXRr3fBq8M0,23zg3TcAtWQy7J6upgbUnj,Love in This Club (feat. Young Jeezy),USHER,259720,74
0VPFT123HKoQ2J6ipeDcI1,23zg3TcAtWQy7J6upgbUnj,Standing Next to You (USHER Remix),USHER,214760,70
7J41dYQolQJEtj3UmKLu5r,23zg3TcAtWQy7J6upgbUnj,U Got It Bad,USHER,247840,71
1bM50INir8voAkVoKuvEUI,23zg3TcAtWQy7J6upgbUnj,OMG (feat. will.i.am),USHER,269493,68
7z3N2W7Xz1t2G2sAO8wFVH,23zg3TcAtWQy7J6upgbUnj,Burn,USHER,231933,71
2QsZVnbWVSjKMXK6K3uRBL,23zg3TcAtWQy7J6upgbUnj,U Remind Me,USHER,266893,70
3GXSywNvYLAVUCtjMHkKDh,0eVyjRhzZKke2KFYTcDkeu,E. Coli (feat. Earl Sweatshirt),The Alchemist,132147,69
47FkzJm1bUaIc0OaGZvslL,0eVyjRhzZKke2KFYTcDkeu,Great Adventures,The Alchemist,107253,68
5467KZaTToEB680WvOd9w5,0eVyjRhzZKke2KFYTcDkeu,Ocean Prime (feat. Boldy James),The Alchemist,99906,68
1p1b9LdLJ0REuFJX9mYtFX,0eVyjRhzZKke2KFYTcDkeu,1985,The Alchemist,152546,62
5psl7bZImUdYdKfajE2r2v,0eVyjRhzZKke2KFYTcDkeu,6 Five Heartbeats (feat. Vince Staples),The Alchemist,114092,61
67eqrRkxp2ED26CEqvqbDv,0eVyjRhzZKke2KFYTcDkeu,I Hate Everything (feat. Action Bronson),The Alchemist,82133,60
2Z5MbKovyels3EXitye0eo,0eVyjRhzZKke2KFYTcDkeu,Loose Change (feat. Earl Sweatshirt),The Alchemist,118398,60
5OkYfk72CNL8XLqa3gp9q7,0eVyjRhzZKke2KFYTcDkeu,"Something to Rap About (feat. Tyler, The Creator)",The Alchemist,282560,60
0bGSG8PrGghhb1HwjsD3K3,0eVyjRhzZKke2KFYTcDkeu,Together Forever (feat. The Alchemist) [bonus],The Alchemist,181910,53
6ELl4Rhgv6oqSbqWIomjs3,0eVyjRhzZKke2KFYTcDkeu,Summer Reign (feat. Ty Dolla $ign),The Alchemist,175626,58
1xsYj84j7hUDDnTTerGWlH,7Ey4PD4MYsKc5I2dolUwbH,Dream On,Aerosmith,267596,80
5qlJg0Wbj3sslxfwiaRNpq,7Ey4PD4MYsKc5I2dolUwbH,"I Don't Want To Miss A Thing - From ""Armageddon"" Soundtrack",Aerosmith,299723,74
73TxYZd0lBCVRrHawrAglA,7Ey4PD4MYsKc5I2dolUwbH,Sweet Emotion,Aerosmith,274088,73
4JfuiOWlWCkjP6OKurHjSn,7Ey4PD4MYsKc5I2dolUwbH,Walk This Way,Aerosmith,220310,73
3QxKpdTB8ZSFn8MGeCCpsQ,7Ey4PD4MYsKc5I2dolUwbH,Crazy,Aerosmith,316826,72
4t1fWWJQs5V9YErfsrDslC,7Ey4PD4MYsKc5I2dolUwbH,Cryin',Aerosmith,308560,69
6gQUbFwwdYXlKdmqRoWKJe,7Ey4PD4MYsKc5I2dolUwbH,Dude (Looks Like A Lady),Aerosmith,265773,66
60a5c4dDARPsksClcom0OD,7Ey4PD4MYsKc5I2dolUwbH,Amazing,Aerosmith,355915,63
0Xl2pAlIRE6ANULPdEI7fx,7Ey4PD4MYsKc5I2dolUwbH,Pink,Aerosmith,235473,61
3kfXUGIdBNpyr2gBvU3Guj,7Ey4PD4MYsKc5I2dolUwbH,Angel,Aerosmith,308906,60
0c82YIGpQ5dCaXpTNCk4sb,7FNnA9vBm6EKceENgCGRMb,Alegría,Anitta,165054,74
5Fohh8kl8403DSoq4KH7Ll,7FNnA9vBm6EKceENgCGRMb,BELLAKEO,Anitta,197333,71
3Ga6eKrUFf12ouh9Yw3v2D,7FNnA9vBm6EKceENgCGRMb,Downtown,Anitta,193456,77
0JGTfiC4Z41GEEpMYLbWwO,7FNnA9vBm6EKceENgCGRMb,Gata Only (Remix),Anitta,230513,74
3FkeNbs9Zeiqkr3WkbOiGp,7FNnA9vBm6EKceENgCGRMb,Envolver,Anitta,193805,68
5u2EjRHBYRLFvfMXpBAewy,7FNnA9vBm6EKceENgCGRMb,Mi Amor (with JVKE & Anitta),Anitta,139428,68
20ZO70SJcYpRHdWITiCB9Q,7FNnA9vBm6EKceENgCGRMb,Joga Pra Lua,Anitta,125108,64
6uTPA1xlcsk6dbchB2dhzl,7FNnA9vBm6EKceENgCGRMb,Back for More (with Anitta),Anitta,131037,67
1oX1IJ6sHRiYpkwdbtfAiV,7FNnA9vBm6EKceENgCGRMb,"Alibi Pt. 2 (with Anitta, Pabllo Vittar & Yseult)",Anitta,176771,49
5ZfMBw3QdSMAHSEDa8FoA0,7FNnA9vBm6EKceENgCGRMb,Savage Funk,Anitta,83267,65
7kofJygFUxxmag4EAYcCG3,5bSfBBCxY8QAk4Pifveisz,El Final De Nuestra Historia,La Arrolladora Banda El Limón De Rene Camacho,197280,62
64my6WOkrygcpXKMLxxpi9,5bSfBBCxY8QAk4Pifveisz,Ya Es Muy Tarde,La Arrolladora Banda El Limón De Rene Camacho,181160,73
0KHDthR0XvPoeJaqBc7Sg5,5bSfBBCxY8QAk4Pifveisz,Ya Te Perdí La Fe,La Arrolladora Banda El Limón De Rene Camacho,147053,72
6Z7f0BXDLI8k4CHR9KJdAD,5bSfBBCxY8QAk4Pifveisz,Mi Segunda Vida,La Arrolladora Banda El Limón De Rene Camacho,187640,72
3VhupipSGvOXrNrNvUwhs1,5bSfBBCxY8QAk4Pifveisz,El Ruido De Tus Zapatos,La Arrolladora Banda El Limón De Rene Camacho,265880,71
3IyUWwRHrMYHNdatyRcCEr,5bSfBBCxY8QAk4Pifveisz,Te Estaré Esperando,La Arrolladora Banda El Limón De Rene Camacho,244106,68
4BU4gDeAJ2BTLWqCs9SRU4,5bSfBBCxY8QAk4Pifveisz,Si Tu Amor No Vuelve,La Arrolladora Banda El Limón De Rene Camacho,247600,69
404MXA5pRTh93BrxPeGrQp,5bSfBBCxY8QAk4Pifveisz,De Ti Exclusivo,La Arrolladora Banda El Limón De Rene Camacho,196360,54
7uL1ZsdxI8l4sgEsgCmTlG,5bSfBBCxY8QAk4Pifveisz,Entre Beso Y Beso,La Arrolladora Banda El Limón De Rene Camacho,182306,68
09aZzS1QTGtrBx4Ys0xIRr,5bSfBBCxY8QAk4Pifveisz,Secretos De Mi Memoria,La Arrolladora Banda El Limón De Rene Camacho,247373,66
5oady7OSE7dH7LHiqmb3Cr,5dHt1vcEm9qb8fCyLcB3HL,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",A$AP Ferg,222986,78
2TmS5wJTfWrpFgakSSTdCi,5dHt1vcEm9qb8fCyLcB3HL,HOT ONE (with TiaCorine & A$AP Ferg),A$AP Ferg,165280,67
4dVpf9jZjcORqGTLUaeYj9,5dHt1vcEm9qb8fCyLcB3HL,Plain Jane,A$AP Ferg,173600,69
2YzmfPLqUx5CJOaw5ThsBV,5dHt1vcEm9qb8fCyLcB3HL,Plain Jane REMIX (feat. Nicki Minaj),A$AP Ferg,202636,66
2ReP8wMRWXJIF91TZ9CjZZ,5dHt1vcEm9qb8fCyLcB3HL,Allure (feat. Future & Mike WiLL Made-It),A$AP Ferg,189836,63
7xVLFuuYdAvcTfcP3IG3dS,5dHt1vcEm9qb8fCyLcB3HL,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",A$AP Ferg,283693,63
5Xb9LkVG98JiLorzV9O56r,5dHt1vcEm9qb8fCyLcB3HL,SILVER TOOTH. (with A$AP Ferg),A$AP Ferg,142560,61
25rc1PFgPvtV6GFSloyOI0,5dHt1vcEm9qb8fCyLcB3HL,New Level (feat. Future),A$AP Ferg,264973,54
7eaKWfov7b2Qa2n6HTesL3,5dHt1vcEm9qb8fCyLcB3HL,Shabba (feat. A$AP Rocky),A$AP Ferg,275866,59
23dwrzeJtEEGl2U4CPWSor,5dHt1vcEm9qb8fCyLcB3HL,"Runnin (with A$AP Rocky, A$AP Ferg & Nicki Minaj)",A$AP Ferg,131674,58
1bxzr3JK05fMTcweGAZUHp,4zCH9qm4R2DADamUHMCa6O,"Chuttamalle (From ""Devara Part 1"")",Anirudh Ravichander,222063,80
7KB0zREYCrQU3refE5x0M3,4zCH9qm4R2DADamUHMCa6O,"Manasilaayo (From ""Vettaiyan"")",Anirudh Ravichander,235629,78
3xMHXmedL5Rvfxmiar9Ryv,4zCH9qm4R2DADamUHMCa6O,Chaleya,Anirudh Ravichander,200373,73
6b2WJDzGt5X8dYfpkWtvXW,4zCH9qm4R2DADamUHMCa6O,"Fear Song (From ""Devara Part 1"") [Telugu]",Anirudh Ravichander,195064,73
6RUA84fCWd7hqtmofzU6l3,4zCH9qm4R2DADamUHMCa6O,"Daavudi (From ""Devara Part 1"")",Anirudh Ravichander,229188,71
3h9UdkxpoUQxNqS8IeTC4Z,4zCH9qm4R2DADamUHMCa6O,"Hunter Vantaar (From ""Vettaiyan"")",Anirudh Ravichander,192631,70
5DgY6Ab0vpyUMKnY9ubFOF,4zCH9qm4R2DADamUHMCa6O,Hukum - Thalaivar Alappara,Anirudh Ravichander,207647,64
5Pqv6e52EWyqxeNyFYqDni,4zCH9qm4R2DADamUHMCa6O,Ayudha Pooja [TELUGU],Anirudh Ravichander,174088,70
13ZISM2bmrMBCRlMzl669x,4zCH9qm4R2DADamUHMCa6O,Naa Ready,Anirudh Ravichander,248181,59
6EB454nVg2u6sbeCvWAPej,4zCH9qm4R2DADamUHMCa6O,"Yaanji - From ""Vikram Vedha""",Anirudh Ravichander,270375,68
